2215.000000,768.000000,0.000000,-99.277569
2214.000000,768.000000,0.000000,-99.367182
2213.000000,768.000000,0.000000,-99.448344
2212.000000,768.000000,0.000000,-99.534328
2212.000000,768.000000,0.000000,-99.577365
2211.000000,768.000000,0.000000,-99.696191
2210.000000,768.000000,0.000000,-99.763644
2210.000000,768.000000,0.000000,-99.524719
2211.000000,768.000000,0.000000,-99.503931
2208.000000,768.000000,0.000000,-99.505881
2207.000000,768.000000,0.000000,-99.483939
2206.000000,768.000000,0.000000,-99.483576
2205.000000,768.000000,0.000000,-99.483125
2205.000000,768.000000,0.000000,-99.482671
2204.000000,768.000000,0.000000,-99.482252
2203.000000,768.000000,0.000000,-99.481907
2202.000000,768.000000,0.000000,-99.481675
2202.000000,768.000000,0.000000,-99.481594
2201.000000,768.000000,0.000000,-99.481703
2200.000000,768.000000,0.000000,-99.482040
2199.000000,768.000000,0.000000,-99.482644
2199.000000,768.000000,0.000000,-99.483553
2198.000000,768.000000,0.000000,-99.482777
2197.000000,768.000000,0.000000,-99.483808
2196.000000,768.000000,0.000000,-99.514712
2196.000000,768.000000,0.000000,-99.552063
2195.000000,768.000000,0.000000,-99.599012
2194.000000,768.000000,0.000000,-99.653975
2193.000000,768.000000,0.000000,-99.701069
2193.000000,768.000000,0.000000,-99.745690
2192.000000,768.000000,0.000000,-99.793845
2191.000000,768.000000,0.000000,-99.824348
2190.000000,768.000000,0.000000,-99.916647
2190.000000,768.000000,0.000000,-99.983878
2189.000000,768.000000,0.000000,-100.078260
2188.000000,768.000000,0.000000,-100.169380
2187.000000,768.000000,0.000000,-100.330956
2187.000000,768.000000,0.000000,-100.334588
2186.000000,769.000000,0.000000,-100.354607
2185.000000,769.000000,0.000000,-100.495435
2184.000000,769.000000,0.000000,-100.626348
2184.000000,769.000000,0.000000,-100.806301
2183.000000,769.000000,0.000000,-100.966253
2182.000000,769.000000,0.000000,-101.138417
2181.000000,769.000000,0.000000,-101.294320
2180.000000,769.000000,0.000000,-101.438602
2180.000000,769.000000,0.000000,-101.529182
2179.000000,769.000000,0.000000,-101.670251
2178.000000,769.000000,0.000000,-101.787268
2178.000000,769.000000,0.000000,-101.861489
2177.000000,769.000000,0.000000,-101.957276
2176.000000,769.000000,0.000000,-102.078985
2175.000000,769.000000,0.000000,-101.896845
2174.000000,769.000000,0.000000,-101.906096
2174.000000,769.000000,0.000000,-101.960382
2173.000000,769.000000,0.000000,-102.024223
2172.000000,769.000000,0.000000,-102.088968
2171.000000,769.000000,0.000000,-102.154523
2171.000000,769.000000,0.000000,-102.211089
2170.000000,769.000000,0.000000,-102.263020
2169.000000,768.000000,0.000000,-102.315269
2168.000000,768.000000,0.000000,-102.389566
2168.000000,768.000000,0.000000,-102.419235
2167.000000,768.000000,0.000000,-102.521621
2166.000000,768.000000,0.000000,-102.586183
2165.000000,768.000000,0.000000,-102.654891
2164.000000,768.000000,0.000000,-102.731151
2164.000000,768.000000,0.000000,-102.719666
2163.000000,768.000000,0.000000,-102.817001
2162.000000,768.000000,0.000000,-102.902973
2161.000000,768.000000,0.000000,-103.017073
2161.000000,768.000000,0.000000,-103.145625
2160.000000,768.000000,0.000000,-103.300899
2159.000000,768.000000,0.000000,-103.492905
2158.000000,768.000000,0.000000,-103.682344
2158.000000,768.000000,0.000000,-103.728205
2157.000000,768.000000,0.000000,-104.051841
2156.000000,768.000000,0.000000,-104.212488
2155.000000,768.000000,0.000000,-104.404523
2155.000000,768.000000,0.000000,-104.417288
2154.000000,768.000000,0.000000,-104.635525
2153.000000,768.000000,0.000000,-104.764194
2152.000000,768.000000,0.000000,-104.814864
2152.000000,768.000000,0.000000,-104.910829
2151.000000,768.000000,0.000000,-105.044280
2150.000000,768.000000,0.000000,-105.168931
2149.000000,768.000000,0.000000,-105.232844
2148.000000,768.000000,0.000000,-105.323427
2148.000000,767.000000,0.000000,-105.405614
2147.000000,767.000000,0.000000,-105.492743
2146.000000,767.000000,0.000000,-105.575039
2145.000000,767.000000,0.000000,-105.660249
2144.000000,767.000000,0.000000,-105.731289
2144.000000,767.000000,0.000000,-105.781855
2143.000000,767.000000,0.000000,-105.808627
2142.000000,767.000000,0.000000,-105.898989
2142.000000,767.000000,0.000000,-105.948775
2141.000000,767.000000,0.000000,-105.948639
2140.000000,767.000000,0.000000,-106.000641
2139.000000,767.000000,0.000000,-106.062954
2138.000000,767.000000,0.000000,-106.120675
2137.000000,767.000000,0.000000,-106.189496
2137.000000,767.000000,0.000000,-106.243186
2136.000000,766.000000,0.000000,-106.296713
2135.000000,766.000000,0.000000,-106.327139
2134.000000,766.000000,0.000000,-106.347777
2134.000000,766.000000,0.000000,-106.351659
2133.000000,766.000000,0.000000,-106.351858
2132.000000,766.000000,0.000000,-106.350311
2131.000000,766.000000,0.000000,-106.352525
2131.000000,766.000000,0.000000,-106.347360
2130.000000,766.000000,0.000000,-106.367204
2129.000000,766.000000,0.000000,-106.289749
2128.000000,766.000000,0.000000,-106.294225
2127.000000,766.000000,0.000000,-106.312247
2127.000000,766.000000,0.000000,-106.321015
2126.000000,766.000000,0.000000,-106.358991
2125.000000,765.000000,0.000000,-106.389130
2125.000000,765.000000,0.000000,-106.402755
2123.000000,765.000000,0.000000,-106.471855
2123.000000,765.000000,0.000000,-106.518502
2122.000000,765.000000,0.000000,-106.576700
2121.000000,765.000000,0.000000,-106.640798
2120.000000,765.000000,0.000000,-106.699135
2119.000000,765.000000,0.000000,-106.763028
2119.000000,765.000000,0.000000,-106.808251
2118.000000,765.000000,0.000000,-106.895728
2117.000000,765.000000,0.000000,-106.967385
2117.000000,765.000000,0.000000,-107.001966
2115.000000,764.000000,0.000000,-107.151994
2114.000000,764.000000,0.000000,-107.267740
2114.000000,764.000000,0.000000,-107.384643
2113.000000,764.000000,0.000000,-107.541654
2112.000000,764.000000,0.000000,-107.644317
2111.000000,764.000000,0.000000,-107.813475
2110.000000,764.000000,0.000000,-107.958349
2110.000000,764.000000,0.000000,-108.098706
2109.000000,764.000000,0.000000,-108.298393
2108.000000,764.000000,0.000000,-108.459352
2107.000000,764.000000,0.000000,-108.649306
2106.000000,763.000000,0.000000,-108.838269
2106.000000,763.000000,0.000000,-109.017152
2105.000000,763.000000,0.000000,-109.040482
2104.000000,763.000000,0.000000,-109.238619
2103.000000,763.000000,0.000000,-109.379379
2102.000000,763.000000,0.000000,-109.605545
2102.000000,763.000000,0.000000,-109.776603
2101.000000,763.000000,0.000000,-109.941677
2100.000000,763.000000,0.000000,-110.095310
2099.000000,762.000000,0.000000,-110.242816
2098.000000,762.000000,0.000000,-110.340456
2098.000000,762.000000,0.000000,-110.459367
2097.000000,762.000000,0.000000,-110.562714
2096.000000,762.000000,0.000000,-110.640492
2096.000000,762.000000,0.000000,-110.711266
2094.000000,762.000000,0.000000,-110.824672
2094.000000,761.000000,0.000000,-110.894698
2093.000000,761.000000,0.000000,-110.908147
2092.000000,761.000000,0.000000,-110.983324
2091.000000,761.000000,0.000000,-111.024102
2090.000000,761.000000,0.000000,-111.106226
2090.000000,761.000000,0.000000,-111.188202
2089.000000,761.000000,0.000000,-111.253176
2088.000000,760.000000,0.000000,-111.324822
2087.000000,760.000000,0.000000,-111.391315
2086.000000,760.000000,0.000000,-111.468464
2085.000000,760.000000,0.000000,-111.534102
2085.000000,760.000000,0.000000,-111.600066
2084.000000,760.000000,0.000000,-111.666534
2083.000000,760.000000,0.000000,-111.734469
2082.000000,759.000000,0.000000,-111.801506
2082.000000,759.000000,0.000000,-111.870471
2081.000000,759.000000,0.000000,-111.868920
2080.000000,759.000000,0.000000,-111.908531
2079.000000,759.000000,0.000000,-111.967886
2079.000000,759.000000,0.000000,-112.021346
2077.000000,759.000000,0.000000,-112.134013
2077.000000,758.000000,0.000000,-112.213431
2076.000000,758.000000,0.000000,-112.299954
2075.000000,758.000000,0.000000,-112.381250
2074.000000,758.000000,0.000000,-112.454448
2074.000000,758.000000,0.000000,-112.541583
2073.000000,758.000000,0.000000,-112.607044
2072.000000,758.000000,0.000000,-112.703547
2071.000000,757.000000,0.000000,-112.791995
2070.000000,757.000000,0.000000,-112.895397
2070.000000,757.000000,0.000000,-112.991261
2069.000000,757.000000,0.000000,-113.035363
2068.000000,757.000000,0.000000,-113.159394
2067.000000,757.000000,0.000000,-113.248565
2067.000000,756.000000,0.000000,-113.322028
2066.000000,756.000000,0.000000,-113.483998
2065.000000,756.000000,0.000000,-113.628899
2064.000000,756.000000,0.000000,-113.707934
2063.000000,756.000000,0.000000,-113.805736
2063.000000,756.000000,0.000000,-113.882790
2062.000000,755.000000,0.000000,-113.999950
2061.000000,755.000000,0.000000,-114.129041
2060.000000,755.000000,0.000000,-114.248336
2059.000000,755.000000,0.000000,-114.371169
2059.000000,755.000000,0.000000,-114.458611
2058.000000,755.000000,0.000000,-114.603598
2057.000000,754.000000,0.000000,-114.385889
2056.000000,754.000000,0.000000,-114.447248
2056.000000,754.000000,0.000000,-114.534396
2055.000000,754.000000,0.000000,-114.669391
2054.000000,754.000000,0.000000,-114.769548
2053.000000,753.000000,0.000000,-114.911387
2053.000000,753.000000,0.000000,-115.007446
2052.000000,753.000000,0.000000,-115.131046
2051.000000,753.000000,0.000000,-115.257638
2050.000000,753.000000,0.000000,-115.385437
2051.000000,753.000000,0.000000,-115.339784
2049.000000,752.000000,0.000000,-115.615275
2048.000000,752.000000,0.000000,-115.668937
